,movie_id,spoken_languages_id
17287,tt0085159,it
17288,tt1085496,en
17289,tt0332381,en
17290,tt0332381,is
17291,tt0332381,no
17292,tt0114687,de
17293,tt0114687,en
17294,tt0354981,en
17295,tt0088412,en
17296,tt0402595,en
17297,tt0402595,ru
17298,tt0089504,en
17299,tt0107443,en
17300,tt0083015,en
17301,tt0122393,ja
17302,tt0081793,en
17303,tt0085356,es
17304,tt0085356,en
17305,tt0085356,it
17306,tt0116767,ja
17307,tt0067893,en
17308,tt0283086,ja
17309,tt0089060,es
17310,tt0089060,en
17311,tt0276935,ja
17312,tt0298511,ja
17313,tt0790662,en
17314,tt0867295,de
17315,tt0043140,en
17316,tt1267319,en
17317,tt0251806,en
17318,tt0052033,en
17319,tt0044105,en
17320,tt0117091,en
17321,tt0404031,en
17322,tt0090630,en
17323,tt0091027,en
17324,tt0372921,en
17325,tt0099611,en
17326,tt0099611,sv
17327,tt0384116,tr
17328,tt0384116,en
17329,tt0210302,ja
17330,tt0062472,es
17331,tt0062472,en
17332,tt0053418,en
17333,tt0114048,es
17334,tt0114048,en
17335,tt0114048,vi
17336,tt0937373,en
17337,tt0937373,uk
17338,tt1229345,en
17339,tt0069121,en
17340,tt0088963,en
17341,tt0104905,en
17342,tt0364376,en
17343,tt1352369,ja
17344,tt0807758,hi
17345,tt0365296,en
17346,tt0103327,ja
17347,tt0113303,en
17348,tt0270841,en
17349,tt0097530,es
17350,tt0097530,en
17351,tt0067229,en
17352,tt0372937,ko
17353,tt0119572,en
17354,tt0085764,en
17355,tt0286751,ja
17356,tt0057834,fr
17357,tt0057834,en
17358,tt0168918,ja
17359,tt0071994,en
17360,tt0076295,en
17361,tt0290879,th
17362,tt0069865,en
17363,tt0084783,en
17364,tt0318281,en
17365,tt0139426,en
17366,tt0468795,ja
17367,tt0023469,en
17368,tt0093483,en
17369,tt0048682,en
17370,tt0081114,en
17371,tt0068661,sv
17372,tt0068661,de
17373,tt0068661,en
17374,tt0102422,en
17375,tt0820111,ja
17376,tt0094792,en
17377,tt0443455,en
17378,tt0388183,en
17379,tt0072709,fr
17380,tt0072709,en
17381,tt0092929,en
17382,tt0052047,en
17383,tt0035093,de
17384,tt0035093,en
17385,tt0065591,en
17386,tt0034591,ja
17387,tt0816556,en
17388,tt0058384,en
17389,tt0074626,de
17390,tt1087832,ru
17391,tt0084316,en
17392,tt0104511,en
17393,tt0217076,de
17394,tt1318056,en
17395,tt1318056,la
17396,tt0096142,it
17397,tt0096142,en
17398,tt0069041,es
17399,tt0070312,es
17400,tt0068654,es
17401,tt0072732,en
17402,tt0094921,en
17403,tt0094921,fr
17404,tt0094921,he
17405,tt0094921,yi
17406,tt0063275,es
17407,tt0045780,en
17408,tt0081432,es
17409,tt0081432,en
17410,tt0070039,es
17411,tt0385890,en
17412,tt0053717,en
17413,tt0091621,en
17414,tt0069017,it
17415,tt0069208,es
17416,tt0095312,en
17417,tt0088117,en
17418,tt0387549,en
17419,tt0097967,en
17420,tt0053666,fr
17421,tt0053666,it
17422,tt0082467,en
17423,tt0093637,fr
17424,tt0817928,th
17425,tt0140384,ja
17426,tt0870958,ko
17427,tt0870958,es
17428,tt0073705,en
17429,tt0046451,fr
17430,tt0065761,it
17431,tt0076263,en
17432,tt0791231,es
17433,tt0481519,en
17434,tt1190556,th
17435,tt0039169,en
17436,tt1077255,de
17437,tt0066827,it
17438,tt0772200,en
17439,tt0062827,en
17440,tt0795463,en
17441,tt0047495,en
17442,tt0047495,de
17443,tt0236019,en
17444,tt0463963,en
17445,tt0051605,en
17446,tt0287140,en
17447,tt0039926,en
17448,tt0023775,en
17449,tt0023775,fr
17450,tt0099250,en
17451,tt0242508,en
17452,tt0038975,en
17453,tt0166195,en
17454,tt0020499,en
17455,tt1223932,pt
17456,tt0081060,en
17457,tt0081060,fr
17458,tt0067350,en
17459,tt0097336,en
17460,tt0093991,en
17461,tt0089715,en
17462,tt0101625,en
17463,tt0063612,en
17464,tt0120773,es
17465,tt0120773,en
17466,tt0084695,en
17467,tt0093628,en
17468,tt0329954,en
17469,tt1235142,en
17470,tt0094942,en
17471,tt0068925,de
17472,tt0078405,en
17473,tt0064729,en
17474,tt0113449,en
17475,tt0167107,en
17476,tt0020004,en
17477,tt0016629,en
17478,tt0021505,en
17479,tt0016473,xx
17480,tt0019563,xx
17481,tt0011565,xx
17482,tt0014972,xx
17483,tt1662506,ko
17484,tt0019130,en
17485,tt0019130,xx
17486,tt0017438,xx
17487,tt1332059,da
17488,tt0077270,en
17489,tt0014586,xx
17490,tt0055399,it
17491,tt0109033,en
17492,tt0112744,en
17493,tt0817885,th
17494,tt0146233,en
17495,tt0233289,en
17496,tt0043075,en
17497,tt0042340,en
17498,tt0054462,en
17499,tt1401631,en
17500,tt0234748,en
17501,tt0101412,en
17502,tt0827729,sv
17503,tt0092615,en
17504,tt0092615,it
17505,tt1014798,en
17506,tt1014798,de
17507,tt0067549,en
17508,tt0045661,en
17509,tt1337032,en
17510,tt0309916,en
17511,tt0041373,en
17512,tt0082276,en
17513,tt1187044,es
17514,tt0056331,en
17515,tt1244659,en
17516,tt1038919,en
17517,tt0944835,en
17518,tt0944835,ru
17519,tt0944835,ko
17520,tt1320253,en
17521,tt1320253,es
17522,tt1440728,en
17523,tt1440728,it
17524,tt1386588,en
17525,tt0472399,en
17526,tt1234654,en
17527,tt1247667,en
17528,tt0935075,en
17529,tt1017451,en
17530,tt1147684,de
17531,tt1147684,fr
17532,tt0089222,de
17533,tt0089222,en
17534,tt0089222,fr
17535,tt0089222,ru
17536,tt0076535,en
17537,tt0380201,en
17538,tt0380201,de
17539,tt0265713,en
17540,tt0430919,en
17541,tt1276110,en
17542,tt0028315,zh
17543,tt0028315,en
17544,tt0079087,sv
17545,tt0107444,sv
17546,tt0104761,sv
17547,tt0212879,en
17548,tt0809533,es
17549,tt0496251,en
17550,tt0098068,en
17551,tt0084489,en
17552,tt0084489,es
17553,tt0092872,en
17554,tt1118687,en
17555,tt0918554,en
17556,tt0492330,fr
17557,tt0366555,en
17558,tt0034399,en
17559,tt0050778,en
17560,tt0100095,hi
17561,tt0049370,en
17562,tt0036832,en
17563,tt0043633,fr
17564,tt0043633,en
17565,tt0086971,en
17566,tt0054067,it
17567,tt0041796,en
17568,tt0057078,it
17569,tt1462050,de
17570,tt0303357,ja
17571,tt0091284,hi
17572,tt0100816,hi
17573,tt0060877,en
17574,tt1266073,en
17575,tt0053220,en
17576,tt0066732,en
17577,tt1268809,en
17578,tt0096889,en
17579,tt0100503,en
17580,tt0035415,en
17581,tt0071338,en
17582,tt0092863,en
17583,tt0081366,en
17584,tt0188694,en
17585,tt0087814,it
17586,tt1110059,en
17587,tt0339918,en
17588,tt0085387,en
17589,tt0128823,en
17590,tt0469689,en
17591,tt0038116,en
17592,tt0861704,en
17593,tt0060701,fr
17594,tt0060701,es
17595,tt1158278,ja
17596,tt0056040,es
17597,tt0067948,fr
17598,tt0061806,de
17599,tt0075614,it
17600,tt0073367,en
17601,tt0073367,it
17602,tt0058106,de
17603,tt0059678,en
17604,tt0453543,en
17605,tt0071361,en
17606,tt0055294,en
17607,tt0119872,fr
17608,tt0119872,en
17609,tt0100161,en
17610,tt0902955,tr
17611,tt0206226,en
17612,tt0033717,en
17613,tt0084556,en
17614,tt0388365,en
17615,tt0388365,it
17616,tt0095971,en
17617,tt0091847,de
17618,tt0091847,fr
17619,tt0857275,en
17620,tt0093876,en
17621,tt0093898,en
17622,tt0093855,en
17623,tt0274428,ar
17624,tt0274428,en
17625,tt0274428,he
17626,tt0344766,zh
17627,tt0371846,en
17628,tt0056800,en
17629,tt0441821,en
17630,tt0440595,zh
17631,tt0093996,en
17632,tt0756725,en
17633,tt0117549,en
17634,tt0100639,en
17635,tt0195308,en
17636,tt0019304,xx
17637,tt0802956,en
17638,tt0094033,en
17639,tt0124102,en
17640,tt0110647,pt
17641,tt0110647,en
17642,tt0094061,en
17643,tt0098399,en
17644,tt0407851,ja
17645,tt0449519,en
17646,tt0108327,en
17647,tt0078335,en
17648,tt1502421,en
17649,tt1055363,en
17650,tt0405632,en
17651,tt0405632,de
17652,tt0088355,en
17653,tt0083624,en
17654,tt0094793,en
17655,tt0099108,en
17656,tt0103773,en
17657,tt0089740,en
17658,tt0089740,no
17659,tt0254110,es
17660,tt0231956,en
17661,tt0101399,en
17662,tt0933342,en
17663,tt0064048,en
17664,tt0068414,en
17665,tt0254199,en
17666,tt0254199,fr
17667,tt0094070,en
17668,tt0067848,de
17669,tt0067848,en
17670,tt0451954,ja
17671,tt0117958,en
17672,tt0117958,it
17673,tt0035896,es
17674,tt0035896,en
17675,tt0093776,en
17676,tt0057393,en
17677,tt0452668,en
17678,tt0076391,hy
17679,tt0076391,en
17680,tt0076391,ka
17681,tt0076391,ru
17682,tt0057694,ru
17683,tt0059832,ru
17684,tt0237687,ja
17685,tt0084887,en
17686,tt0468975,ja
17687,tt1808555,en
17688,tt1185390,ja
17689,tt0088454,en
17690,tt0088454,de
17691,tt0040558,en
17692,tt0045197,en
17693,tt0091969,en
17694,tt0389475,en
17695,tt0064791,fr
17696,tt0346811,en
17697,tt0035582,en
17698,tt0021079,en
17699,tt0409011,en
17700,tt0409011,it
17701,tt0477731,th
17702,tt0081467,it
17703,tt0081467,en
17704,tt1192620,en
17705,tt0096785,it
17706,tt0386130,ja
17707,tt0093833,en
17708,tt0042851,en
17709,tt0027800,en
17710,tt0429068,en
17711,tt0054293,ru
17712,tt0123186,ka
17713,tt0123186,ru
17714,tt0123277,ru
17715,tt0079679,ru
17716,tt0084696,ru
17717,tt0100337,ru
17718,tt0107658,ru
17719,tt0114054,ru
17720,tt0260910,ru
17721,tt0081441,en
17722,tt0071110,en
17723,tt1149361,fr
17724,tt1339303,ja
17725,tt0096329,ru
17726,tt0963287,pl
17727,tt1206086,en
17728,tt1206086,ja
17729,tt1206086,pl
17730,tt0061770,en
17731,tt1064931,tr
17732,tt0464966,en
17733,tt1322930,tr
17734,tt1051907,tr
17735,tt1092022,tr
17736,tt1202363,tr
17737,tt1171701,tr
17738,tt0080569,en
17739,tt0826631,en
17740,tt0826631,tr
17741,tt1347521,tr
17742,tt0095936,hi
17743,tt0933008,nl
17744,tt0031536,en
17745,tt0273822,en
17746,tt0090217,en
17747,tt0027194,la
17748,tt0027194,en
17749,tt0027194,cn
17750,tt0031210,en
17751,tt0028773,en
17752,tt0027407,en
17753,tt0024561,en
17754,tt0071583,en
17755,tt0041495,en
17756,tt0063829,en
17757,tt0097332,en
17758,tt0113028,en
17759,tt0024617,en
17760,tt1133993,en
17761,tt0024151,en
17762,tt0024262,en
17763,tt0113936,en
17764,tt0113936,de
17765,tt0117609,en
17766,tt0091939,en
17767,tt0083067,en
17768,tt0026739,en
17769,tt0049405,en
17770,tt0049778,en
17771,tt0025318,en
17772,tt0116743,en
17773,tt0038289,en
17774,tt0041786,en
17775,tt0826027,nl
17776,tt1258137,en
17777,tt0068795,en
17778,tt0047417,en
17779,tt0307351,en
17780,tt0305973,en
17781,tt0120613,en
17782,tt0111419,en
17783,tt0114571,en
17784,tt0095557,en
17785,tt0069518,zh
17786,tt0057443,it
17787,tt0057603,it
17788,tt0027440,en
17789,tt0027440,it
17790,tt0029309,en
17791,tt0024055,en
17792,tt0119892,ru
17793,tt0119892,en
17794,tt0060794,it
17795,tt0064904,it
17796,tt0065553,it
17797,tt1174730,en
17798,tt0086589,en
17799,tt0058567,it
17800,tt0044862,en
17801,tt0054850,it
17802,tt0120238,en
17803,tt0049429,it
17804,tt0782700,sv
17805,tt0052667,it
17806,tt0063370,en
17807,tt0063370,it
17808,tt0071256,es
17809,tt0071535,es
17810,tt0094077,en
17811,tt0073461,es
17812,tt0071465,es
17813,tt0062833,en
17814,tt0260758,en
17815,tt0049166,ru
17816,tt0228237,en
17817,tt0790712,en
17818,tt0790712,es
17819,tt0100107,en
17820,tt0034891,en
17821,tt0049055,en
17822,tt0295884,en
17823,tt0372859,es
17824,tt0372859,en
17825,tt0069976,es
17826,tt0069976,en
17827,tt0374718,en
17828,tt1170396,no
17829,tt0299905,en
17830,tt0037644,en
17831,tt0101701,en
17832,tt0039286,en
17833,tt0117891,en
17834,tt0081480,en
17835,tt0081480,it
17836,tt0253700,en
17837,tt0089254,en
17838,tt0069134,en
17839,tt0069134,hu
17840,tt0112580,en
17841,tt0120823,en
17842,tt1198410,eu
17843,tt0109627,en
17844,tt0085143,es
17845,tt0416775,en
17846,tt0447918,it
17847,tt0065088,en
17848,tt0070445,en
17849,tt0071295,en
17850,tt0087805,en
17851,tt0338294,en
17852,tt0391104,en
17853,tt0469611,ja
17854,tt0071675,en
17855,tt0037943,en
17856,tt0077756,en
17857,tt0069754,en
17858,tt0025009,en
17859,tt0071198,en
17860,tt0068658,en
17861,tt0482577,en
17862,tt0038733,en
17863,tt0038733,fr
17864,tt0038733,ru
17865,tt0098503,ru
17866,tt0098503,en
17867,tt0098503,ja
17868,tt0063595,en
17869,tt0063167,en
17870,tt0282386,en
17871,tt0098502,en
17872,tt0068649,en
17873,tt0283431,en
17874,tt0283431,ps
17875,tt0283431,fa
17876,tt0283431,pl
17877,tt0056875,en
17878,tt0096310,en
17879,tt0096310,es
17880,tt0096310,de
17881,tt0058372,en
17882,tt0057480,en
17883,tt0096316,en
17884,tt0058694,en
17885,tt1028532,en
17886,tt1028532,ja
17887,tt0059190,en
17888,tt0059044,en
17889,tt0056526,en
17890,tt0018770,fr
17891,tt0018770,xx
17892,tt0043303,de
17893,tt0043303,fr
17894,tt0043303,it
17895,tt0003643,en
17896,tt0008854,xx
17897,tt0091651,it
17898,tt0325055,en
17899,tt0310001,es
17900,tt0988108,et
17901,tt0072933,en
17902,tt0072933,fr
17903,tt1054631,pl
17904,tt1054631,en
17905,tt1352824,en
17906,tt0105750,fr
17907,tt0097106,fr
17908,tt0091309,ja
17909,tt0092860,en
17910,tt0367790,en
17911,tt0092795,en
17912,tt0068289,en
17913,tt0114306,en
17914,tt0120225,en
17915,tt0112764,en
17916,tt0011904,xx
17917,tt0028219,en
17918,tt0022111,en
17919,tt0022357,en
17920,tt1100112,es
17921,tt0107953,en
17922,tt0107953,cs
17923,tt0107953,it
17924,tt0026663,en
17925,tt0094124,en
17926,tt0106902,en
17927,tt0085253,en
17928,tt0385846,en
17929,tt0112504,en
17930,tt0023634,xx
17931,tt0064667,en
17932,tt0060445,en
17933,tt0072867,en
17934,tt0051720,ja
17935,tt0055052,en
17936,tt0055052,ja
17937,tt0053134,ja
17938,tt0063977,de
17939,tt0063977,en
17940,tt0062032,de
17941,tt0062032,it
17942,tt0368688,de
17943,tt0368688,en
17944,tt0060215,fr
17945,tt0423514,en
17946,tt0058563,fr
17947,tt0058563,es
17948,tt0055279,en
17949,tt0051077,en
17950,tt0035250,de
17951,tt0035250,fr
17952,tt0035250,en
17953,tt0064789,en
17954,tt0025164,fr
17955,tt0025164,en
17956,tt0025164,it
17957,tt0064117,en
17958,tt0049474,en
17959,tt0049474,de
17960,tt0049474,it
17961,tt0027630,en
17962,tt0024025,en
17963,tt0024025,pt
17964,tt0066104,de
17965,tt0059297,en
17966,tt0048527,en
17967,tt0039224,en
17968,tt0218181,de
17969,tt0218181,fr
17970,tt0049225,en
17971,tt0057082,en
17972,tt0057082,es
17973,tt0065542,en
17974,tt0042490,es
17975,tt0042490,en
17976,tt0022663,en
17977,tt0085640,cn
17978,tt0085640,en
17979,tt0201485,ar
17980,tt0201485,he
17981,tt0201485,en
17982,tt0263215,fr
17983,tt0263215,en
17984,tt0113691,en
17985,tt0268579,en
17986,tt0421007,en
17987,tt0098072,it
17988,tt0098072,en
17989,tt0080931,it
17990,tt0080931,es
17991,tt0387037,en
17992,tt0195209,it
17993,tt0080075,it
17994,tt0075984,it
17995,tt0075987,it
17996,tt0093043,it
17997,tt0089930,en
17998,tt0055069,en
17999,tt0132000,en
18000,tt0092992,en
18001,tt0103111,en
18002,tt0099856,en
18003,tt0362843,en
18004,tt0469684,en
18005,tt0028988,en
18006,tt0112525,en
18007,tt0119326,en
18008,tt0080833,en
18009,tt0795351,en
18010,tt0066834,en
18011,tt0068295,de
18012,tt0037441,en
18013,tt0032047,en
18014,tt0047200,en
18015,tt0032049,en
18016,tt0435026,en
18017,tt0435026,cn
18018,tt0056700,en
18019,tt0056700,hu
18020,tt0093073,en
18021,tt0092834,it
18022,tt0092834,en
18023,tt0032610,en
18024,tt1330618,en
18025,tt0082511,en
18026,tt0081515,en
18027,tt0104466,en
18028,tt0113537,en
18029,tt0386019,en
18030,tt0099384,en
18031,tt1139780,en
18032,tt0019429,en
18033,tt0040607,en
18034,tt0452744,pt
18035,tt1242744,es
18036,tt0067260,it
18037,tt0067260,es
18038,tt0066160,es
18039,tt0065750,es
18040,tt0065750,en
18041,tt0068772,es
18042,tt0090213,en
18043,tt0074971,es
18044,tt0073918,en
18045,tt0073918,ja
18046,tt0417686,en
18047,tt1547638,ar
18048,tt1547638,nl
18049,tt1547638,fr
18050,tt0337598,en
18051,tt0359398,en
18052,tt0032635,en
18053,tt1128075,ja
18054,tt0032637,en
18055,tt0896031,en
18056,tt0036959,en
18057,tt0034902,en
18058,tt0054790,en
18059,tt0045053,en
18060,tt0045053,it
18061,tt0024028,en
18062,tt0042792,en
18063,tt0043660,en
18064,tt0023249,da
18065,tt0023249,de
18066,tt0023249,en
18067,tt0036733,en
18068,tt0049013,en
18069,tt0036104,en
18070,tt0036104,es
18071,tt0026740,en
18072,tt0082769,en
18073,tt0082769,es
18074,tt0086026,es
18075,tt0086026,fr
18076,tt0086026,en
18077,tt0271809,en
18078,tt0096409,en
18079,tt0099701,en
18080,tt0093995,en
18081,tt0100108,en
18082,tt0100108,es
18083,tt0101694,en
18084,tt0101694,pt
18085,tt0112513,ja
18086,tt0181530,fr
18087,tt0181530,ru
18088,tt0086397,es
18089,tt0086397,en
18090,tt1114757,ja
18091,tt0085328,it
18092,tt0115721,de
18093,tt0083081,hi
18094,tt0985049,en
18095,tt0064806,en
18096,tt1166810,es
18097,tt1156519,en
18098,tt0013496,xx
18099,tt0075389,en
18100,tt0075389,es
18101,tt0079971,es
18102,tt0041253,en
18103,tt0075999,es
18104,tt0068394,it
18105,tt0068394,en
18106,tt0073051,it
18107,tt0048190,en
18108,tt0167851,it
18109,tt0119588,it
18110,tt0096379,en
18111,tt0100867,en
18112,tt0058990,en
18113,tt0058990,es
18114,tt0070791,en
18115,tt0870937,en
18116,tt0055304,en
18117,tt0056983,en
18118,tt0058606,en
18119,tt1288403,bg
18120,tt1288403,en
18121,tt0116771,en
18122,tt0423515,en
18123,tt0814077,en
18124,tt0472186,en
18125,tt0155388,en
18126,tt1086216,en
18127,tt0055821,pt
18128,tt0010247,sv
18129,tt0142772,nl
18130,tt0142772,de
18131,tt0142772,pl
18132,tt0049291,es
18133,tt0049291,en
18134,tt0111244,en
18135,tt0190024,en
18136,tt0057993,it
18137,tt0057522,it
18138,tt0057155,it
18139,tt0059104,it
18140,tt0059588,it
18141,tt0134902,it
18142,tt0472254,en
18143,tt0274470,en
18144,tt0101531,en
18145,tt0401591,en
18146,tt0035489,en
18147,tt0047263,en
18148,tt0043973,en
18149,tt0025464,en
18150,tt1330216,en
18151,tt0039591,en
18152,tt0055471,en
18153,tt0041452,en
18154,tt0084869,de
18155,tt0084869,it
18156,tt0048191,en
18157,tt0051758,en
18158,tt1029238,cn
18159,tt1029238,en
18160,tt0037884,en
18161,tt1228963,en
18162,tt0054393,en
18163,tt0048256,en
18164,tt0048256,fr
18165,tt0057924,it
18166,tt1237961,en
18167,tt0102719,en
18168,tt0238149,en
18169,tt0183419,en
18170,tt0095949,it
18171,tt0097717,en
18172,tt0093091,en
18173,tt1401245,da
18174,tt1401245,de
18175,tt0080738,en
18176,tt1002974,en
18177,tt0162945,en
18178,tt0003419,xx
18179,tt0114550,en
18180,tt0010821,xx
18181,tt1156470,ja
18182,tt0032135,en
18183,tt0142181,ja
18184,tt0493409,en
18185,tt0493409,de
18186,tt0485798,fr
18187,tt1206488,qu
18188,tt1206488,es
18189,tt0120187,en
18190,tt0104875,en
18191,tt0069372,en
18192,tt0063242,en
18193,tt0076112,en
18194,tt0076112,de
18195,tt0034409,en
18196,tt0050235,en
18197,tt0047681,en
18198,tt0049961,en
18199,tt0043142,en
18200,tt1016075,en
18201,tt0217894,en
18202,tt0058155,en
18203,tt0037461,en
18204,tt0059635,en
18205,tt0113241,en
18206,tt0060097,it
18207,tt0091902,it
18208,tt0091902,en
18209,tt0084036,it
18210,tt0080503,it
18211,tt0072987,it
18212,tt0067055,en
18213,tt0091464,en
18214,tt0443678,en
18215,tt0062957,es
18216,tt0073017,fr
18217,tt0088333,en
18218,tt0047677,en
18219,tt0109872,ja
18220,tt0430065,en
18221,tt0055571,en
18222,tt0478999,he
18223,tt0098383,en
18224,tt1495884,ru
18225,tt0320042,es
18226,tt0029118,en
18227,tt0071790,en
18228,tt0062851,ja
18229,tt0055438,en
18230,tt0047148,en
18231,tt0113014,en
18232,tt0066952,en
18233,tt0089269,en
18234,tt0077414,en
18235,tt0077698,en
18236,tt0113438,en
18237,tt0113438,cs
18238,tt0308281,en
18239,tt0961722,en
18240,tt0400234,en
18241,tt0400234,hi
18242,tt0400234,ur
18243,tt0871865,en
18244,tt0478135,en
18245,tt0190346,fr
18246,tt0078398,en
18247,tt0055516,en
18248,tt0101256,en
18249,tt0054777,en
18250,tt0032152,en
18251,tt0020900,en
18252,tt0073773,en
18253,tt0054642,en
18254,tt0054642,it
18255,tt0100928,en
18256,tt0105792,en
18257,tt0060548,en
18258,tt0060548,it
18259,tt1343046,ja
18260,tt0159693,en
18261,tt0095125,en
18262,tt0053041,en
18263,tt0430772,cn
18264,tt0430772,zh
18265,tt0097100,en
18266,tt0046121,en
18267,tt0058011,en
18268,tt0067061,en
18269,tt0068459,en
18270,tt0066905,en
18271,tt0053900,en
18272,tt0116284,en
18273,tt0033945,en
18274,tt1104814,en
18275,tt0082966,it
18276,tt0494815,ja
18277,tt0991243,ja
18278,tt0068282,en
18279,tt0101760,it
18280,tt0094632,en
18281,tt0069427,en
18282,tt0069745,fr
18283,tt0451631,hi
18284,tt0089547,es
18285,tt1067920,ja
18286,tt0028120,en
18287,tt0070526,es
18288,tt0070417,es
18289,tt0172995,en
18290,tt0165621,de
18291,tt0165621,fr
18292,tt0088100,en
18293,tt0261175,nl
18294,tt0086428,es
18295,tt1399210,ja
18296,tt1313146,ja
18297,tt1371638,ru
18298,tt0085582,es
18299,tt0071439,de
18300,tt0075766,it
18301,tt0094997,it
18302,tt0089091,it
18303,tt0472073,en
18304,tt0067671,en
18305,tt0062852,ja
18306,tt0062853,ja
18307,tt0104119,en
18308,tt0094950,en
18309,tt0106278,en
18310,tt0088392,en
18311,tt0412308,en
18312,tt0412308,hi
18313,tt0078880,en
18314,tt0887745,en
18315,tt1474276,ja
18316,tt0105824,en
18317,tt0874271,en
18318,tt0096522,en
18319,tt0096522,it
18320,tt0082431,en
18321,tt0045070,en
18322,tt0120710,en
18323,tt0038589,en
18324,tt0047797,en
18325,tt0047797,de
18326,tt0047797,sv
18327,tt0026685,en
18328,tt0026685,cs
18329,tt0059914,it
18330,tt0039761,en
18331,tt0037449,en
18332,tt0037449,fr
18333,tt0037449,de
18334,tt0914845,en
18335,tt1191971,sr
18336,tt1191971,en
18337,tt0791321,en
18338,tt0105446,en
18339,tt0077531,en
18340,tt1255955,de
18341,tt0083869,en
18342,tt0083869,es
18343,tt0090837,en
18344,tt0078908,en
18345,tt0232632,en
18346,tt0289080,ar
18347,tt0795383,en
18348,tt0052805,en
18349,tt0914805,en
18350,tt0015400,xx
18351,tt0018578,xx
18352,tt0131636,hu
18353,tt0135033,es
18354,tt0974662,en
18355,tt0044837,en
18356,tt0050598,en
18357,tt0014624,xx
18358,tt0096211,en
18359,tt0018773,xx
18360,tt0079117,en
18361,tt0106913,es
18362,tt0106913,en
18363,tt0077554,da
18364,tt1371160,en
18365,tt0246266,ku
18366,tt0246266,fa
18367,tt0075629,en
18368,tt0870157,de
18369,tt1201649,en
18370,tt0057080,da
18371,tt0072610,de
18372,tt0072610,en
18373,tt0072610,fr
18374,tt0844463,de
18375,tt0989007,en
18376,tt0989007,pt
18377,tt0237289,da
18378,tt0398237,en
18379,tt0398237,de
18380,tt0398237,hu
18381,tt0067411,en
18382,tt0380323,es
18383,tt1188992,fi
18384,tt0380736,es
18385,tt0456117,pt
18386,tt0098155,cn
18387,tt0181836,en
18388,tt0038032,en
18389,tt0042442,en
18390,tt1499240,is
18391,tt1051241,en
18392,tt0059821,en
18393,tt0058561,de
18394,tt0058561,en
18395,tt0058561,it
18396,tt0419168,en
18397,tt0069729,en
18398,tt0390245,fi
18399,tt0089023,en
18400,tt0020570,xx
18401,tt0443629,en
18402,tt0061789,en
18403,tt0060841,en
18404,tt0060893,en
18405,tt0115696,en
18406,tt0057449,en
18407,tt0047244,en
18408,tt0048991,en
18409,tt0056993,en
18410,tt0049128,en
18411,tt0300996,en
18412,tt0203408,en
18413,tt0203408,it
18414,tt0052379,en
18415,tt0053610,en
18416,tt0059465,en
18417,tt0066771,en
