,movie_id,production_companies_id
31029,tt0073131,40432
31030,tt0066518,1314
31031,tt0066518,9266
31032,tt0087751,21
31033,tt0339300,58899
31034,tt0105391,89304
31035,tt0105391,5842
31036,tt0105391,25
31037,tt0063285,4579
31038,tt0063285,9266
31039,tt0375611,34087
31040,tt0375611,34088
31041,tt0375611,95250
31042,tt0156460,5174
31043,tt0039776,14069
31044,tt0039776,4
31045,tt0039776,5409
31046,tt0476649,17362
31047,tt0476649,3708
31048,tt0049715,5078
31049,tt0026452,4
31050,tt1410020,110489
31051,tt0031647,4
31052,tt0031505,14701
31053,tt0029929,4
31054,tt0035279,33
31055,tt0038256,21
31056,tt0443644,60362
31057,tt0027189,28205
31058,tt0027189,14925
31059,tt0965375,82407
31060,tt1104684,114773
31061,tt1172998,7405
31062,tt1172998,77061
31063,tt1172998,77062
31064,tt0054687,5347
31065,tt1043791,84768
31066,tt0822802,15520
31067,tt0822802,15521
31068,tt0086443,24342
31069,tt0086443,118330
31070,tt0058604,5175
31071,tt0058604,344
31072,tt0080756,15058
31073,tt1073223,7164
31074,tt0036376,33
31075,tt0080500,898
31076,tt0075950,4377
31077,tt0075950,1155
31078,tt0075950,86757
31079,tt0080889,118191
31080,tt0080889,112748
31081,tt0080889,118192
31082,tt0091400,559
31083,tt0067302,23162
31084,tt0067302,23163
31085,tt0095924,1951
31086,tt0095924,5
31087,tt0066258,7018
31088,tt0100065,41
31089,tt0074292,60445
31090,tt0074292,4377
31091,tt0074292,1155
31092,tt0096282,17619
31093,tt0096282,15979
31094,tt0096282,20178
31095,tt0096282,806
31096,tt0093347,870
31097,tt0074749,5334
31098,tt0056062,4
31099,tt0073453,76493
31100,tt0073453,76494
31101,tt0073453,174
31102,tt0099710,33
31103,tt0071269,41310
31104,tt0071269,5
31105,tt0071269,19326
31106,tt0105526,365
31107,tt0105526,5
31108,tt0082945,41
31109,tt0082945,174
31110,tt0084732,60
31111,tt0106393,91380
31112,tt0106393,44962
31113,tt0071229,33
31114,tt0073600,14148
31115,tt0073600,25
31116,tt0077617,12859
31117,tt0077617,56305
31118,tt0073835,174
31119,tt0093209,5
31120,tt0093477,41
31121,tt0093477,11616
31122,tt0097613,21
31123,tt0090774,2070
31124,tt0090774,33
31125,tt0068491,94731
31126,tt0094152,6205
31127,tt0094152,6206
31128,tt0094152,15972
31129,tt0083960,396
31130,tt0083960,21
31131,tt0040098,659
31132,tt0063557,12265
31133,tt0063557,12266
31134,tt0073172,60
31135,tt0053341,1314
31136,tt0053341,516
31137,tt0056675,14114
31138,tt0056675,60
31139,tt0063573,6858
31140,tt0101606,21
31141,tt0097243,21
31142,tt0092632,41
31143,tt0092632,14150
31144,tt0083232,8880
31145,tt0042832,25
31146,tt0097074,83485
31147,tt0097074,365
31148,tt0097074,83484
31149,tt0070672,77748
31150,tt0070672,25
31151,tt0087932,60
31152,tt0067217,17088
31153,tt0107523,41
31154,tt1483831,3813
31155,tt1483831,4520
31156,tt1483831,5383
31157,tt1483831,6475
31158,tt1483831,21868
31159,tt1483831,24859
31160,tt1483831,94
31161,tt0094869,8821
31162,tt0048966,2595
31163,tt0087629,8792
31164,tt0087629,1704
31165,tt0087629,174
31166,tt0293660,47
31167,tt1094275,22139
31168,tt1094275,47413
31169,tt1094275,56802
31170,tt1094275,26065
31171,tt1094275,53030
31172,tt1094275,94
31173,tt1094275,58669
31174,tt0032762,25
31175,tt0075938,92213
31176,tt0075938,17763
31177,tt0249110,5181
31178,tt0074653,14967
31179,tt0057919,10265
31180,tt0051452,10265
31181,tt0051452,5445
31182,tt0057920,10265
31183,tt0057920,14549
31184,tt0051453,10265
31185,tt0052676,5445
31186,tt0052676,10265
31187,tt0054727,10265
31188,tt0118635,9364
31189,tt0118635,208
31190,tt0118635,1583
31191,tt0118635,104
31192,tt0036208,4
31193,tt0111421,83577
31194,tt0074404,34341
31195,tt0074404,417
31196,tt1241316,3788
31197,tt1241316,921
31198,tt0037384,5
31199,tt1087445,52965
31200,tt1087445,5188
31201,tt0134969,40092
31202,tt0134969,40093
31203,tt0134969,40094
31204,tt0069291,3166
31205,tt0360032,4692
31206,tt0065451,1347
31207,tt0069786,8772
31208,tt0120108,10201
31209,tt0120108,1382
31210,tt0101492,4847
31211,tt0096149,18008
31212,tt1138457,22008
31213,tt0846017,6067
31214,tt0846017,5632
31215,tt0826024,14605
31216,tt0826024,3491
31217,tt0826024,22008
31218,tt0473490,868
31219,tt0473490,7036
31220,tt0929261,7565
31221,tt0816437,21415
31222,tt0816437,7036
31223,tt0485552,10872
31224,tt0485552,3491
31225,tt0475532,2931
31226,tt0488762,21473
31227,tt0488762,7819
31228,tt0221069,65760
31229,tt0221069,2813
31230,tt0221069,35459
31231,tt0221069,104
31232,tt0475750,7653
31233,tt0470967,7036
31234,tt0470967,868
31235,tt0470967,4580
31236,tt0418778,14644
31237,tt0418778,14645
31238,tt0418778,882
31239,tt0245062,5189
31240,tt0032349,21
31241,tt0032376,6
31242,tt0084070,4921
31243,tt0084070,174
31244,tt0042643,20797
31245,tt0042643,5
31246,tt0112609,90187
31247,tt0112609,90188
31248,tt0112609,7680
31249,tt0765439,5190
31250,tt0433328,868
31251,tt0433328,7036
31252,tt0306228,5191
31253,tt0462362,5192
31254,tt0462362,5193
31255,tt0462362,5194
31256,tt0102753,14159
31257,tt0102753,275
31258,tt0093231,1009
31259,tt0093231,1010
31260,tt0440067,15509
31261,tt0374184,5633
31262,tt0374184,5632
31263,tt0403990,78656
31264,tt0403990,78657
31265,tt0403990,5072
31266,tt0403990,174
31267,tt0322659,838
31268,tt0322659,116871
31269,tt0322659,2989
31270,tt0322659,116872
31271,tt0322659,1861
31272,tt0322659,2990
31273,tt0322659,116873
31274,tt0370082,7036
31275,tt0370082,868
31276,tt0370082,4580
31277,tt0339824,73736
31278,tt0339824,2931
31279,tt0323630,14605
31280,tt0260054,882
31281,tt0214728,2884
31282,tt0214728,3405
31283,tt0035169,4
31284,tt0098260,12745
31285,tt0098260,927
31286,tt0098260,14
31287,tt1438522,5748
31288,tt1438522,4444
31289,tt0186730,635
31290,tt0186730,16772
31291,tt0186730,104
31292,tt0186730,356
31293,tt0150216,9195
31294,tt0038499,62
31295,tt0038499,614
31296,tt0263065,4639
31297,tt0263065,16499
31298,tt0116141,29692
31299,tt1151911,127303
31300,tt0021287,60
31301,tt0040613,6
31302,tt0107311,3725
31303,tt0140588,2410
31304,tt0118539,27084
31305,tt0118539,559
31306,tt0118539,27085
31307,tt0073396,4928
31308,tt0168172,9269
31309,tt0168172,2982
31310,tt0201290,136828
31311,tt0201290,1093
31312,tt0058548,419
31313,tt0116165,33
31314,tt0266747,4
31315,tt0022150,13707
31316,tt0015163,12190
31317,tt0067962,2098
31318,tt0067962,2277
31319,tt0074430,4997
31320,tt0107566,36836
31321,tt0107566,181
31322,tt0107566,2832
31323,tt0107566,3268
31324,tt0057093,8409
31325,tt0057093,174
31326,tt0095545,7281
31327,tt0095545,16228
31328,tt0098678,11043
31329,tt0098678,25
31330,tt0096171,1312
31331,tt0096171,174
31332,tt0119327,12467
31333,tt0119327,38567
31334,tt0087650,344
31335,tt0084873,344
31336,tt1094668,7038
31337,tt0063751,5198
31338,tt0090073,33
31339,tt0063105,5798
31340,tt0424338,9
31341,tt0424338,2700
31342,tt0424338,356
31343,tt1226232,3782
31344,tt1226232,6563
31345,tt1226232,4634
31346,tt1226232,2293
31347,tt1226232,597
31348,tt0374853,5201
31349,tt0295603,85007
31350,tt0037536,1432
31351,tt0037536,6
31352,tt0037536,5214
31353,tt0398963,5203
31354,tt0091725,105654
31355,tt0103872,4
31356,tt0124179,43
31357,tt0082714,9
31358,tt0082714,1549
31359,tt0027527,25
31360,tt1160539,2918
31361,tt1160539,882
31362,tt1160539,1393
31363,tt0055895,11496
31364,tt0055895,174
31365,tt0062362,1830
31366,tt0062362,33
31367,tt1152277,5207
31368,tt1152277,5208
31369,tt1152277,5209
31370,tt1570966,321
31371,tt0044391,21
31372,tt0112702,33419
31373,tt0112702,278
31374,tt0112702,2090
31375,tt0112702,1382
31376,tt1337051,51274
31377,tt1337051,83867
31378,tt1337051,83868
31379,tt1337051,83869
31380,tt1337051,3268
31381,tt1465840,8301
31382,tt1465840,14608
31383,tt1465840,13958
31384,tt0105385,46634
31385,tt0119465,1483
31386,tt0119465,826
31387,tt0086606,5798
31388,tt1082093,136850
31389,tt1094295,5212
31390,tt1383252,67610
31391,tt0026564,13707
31392,tt0329330,30290
31393,tt0329330,6458
31394,tt0329330,9974
31395,tt0329330,7680
31396,tt0329330,981
31397,tt0262627,44305
31398,tt0041515,174
31399,tt1355260,5213
31400,tt0222666,5725
31401,tt0222666,1164
31402,tt0040705,614
31403,tt0040705,1553
31404,tt1499228,37732
31405,tt1499228,11240
31406,tt1499228,68026
31407,tt0058525,25
31408,tt0042464,13685
31409,tt0042464,174
31410,tt0044876,364
31411,tt0044876,2650
31412,tt0057693,4820
31413,tt0057693,9266
31414,tt0033891,9330
31415,tt0033891,174
31416,tt0064855,12564
31417,tt0283534,39838
31418,tt0283534,284
31419,tt0283534,359
31420,tt0796307,308
31421,tt0796307,89636
31422,tt0796307,16116
31423,tt0796307,89637
31424,tt1121986,6958
31425,tt0903644,64892
31426,tt1190910,48075
31427,tt0240402,1483
31428,tt0240402,2188
31429,tt0099996,46433
31430,tt0093227,91800
31431,tt0039485,659
31432,tt0008150,4
31433,tt0065380,15151
31434,tt0065380,21
31435,tt0016332,12190
31436,tt0095657,12420
31437,tt0463381,51980
31438,tt0463381,186
31439,tt0463381,6586
31440,tt0463381,21083
31441,tt0463381,310
31442,tt0463381,104
31443,tt0059447,1323
31444,tt0059447,15383
31445,tt0031066,21
31446,tt0054649,3166
31447,tt1533084,3546
31448,tt1533084,3958
31449,tt1533084,6626
31450,tt0068713,13947
31451,tt0068713,7729
31452,tt0068713,34988
31453,tt0070468,38982
31454,tt0307538,51980
31455,tt0072705,624
31456,tt0072705,14686
31457,tt0072705,5
31458,tt0053261,55973
31459,tt0034415,21
31460,tt0072912,4376
31461,tt0072912,4970
31462,tt0072912,662
31463,tt0072912,496
31464,tt0112364,109361
31465,tt0156843,77318
31466,tt0295238,26468
31467,tt0070351,12443
31468,tt0014538,12190
31469,tt0113757,89807
31470,tt0113360,11393
31471,tt0113360,33
31472,tt0055558,5
31473,tt0104774,94763
31474,tt0171865,3324
31475,tt0171865,3753
31476,tt0171865,1382
31477,tt0171865,163
31478,tt0171865,33
31479,tt0442751,115463
31480,tt0442751,115464
31481,tt0086494,25
31482,tt0114323,3906
31483,tt0114323,1422
31484,tt0114323,39861
31485,tt0114323,38692
31486,tt0432044,5785
31487,tt0432044,2801
31488,tt0432044,4521
31489,tt0432044,24993
31490,tt0432044,8269
31491,tt0432044,10538
31492,tt0024368,9329
31493,tt0024368,174
31494,tt0072996,1713
31495,tt0072996,10522
31496,tt0072996,10523
31497,tt1186371,5217
31498,tt1186371,11417
31499,tt1186371,35050
31500,tt0814255,25
31501,tt0814255,436
31502,tt0814255,5219
31503,tt0814255,444
31504,tt0814255,711
31505,tt1285228,829
31506,tt1285228,1115
31507,tt1285228,7799
31508,tt0100828,4
31509,tt0415833,5220
31510,tt1311699,5363
31511,tt1311699,5362
31512,tt0097045,1569
31513,tt0011193,105286
31514,tt0042046,6
31515,tt0101821,8830
31516,tt0101821,9195
31517,tt0435479,1059
31518,tt0086153,876
31519,tt0086153,22811
31520,tt0086153,875
31521,tt0042958,192
31522,tt0100274,7148
31523,tt0100274,33266
31524,tt0100274,8138
31525,tt0100274,1245
31526,tt0100274,1117
31527,tt0100274,11254
31528,tt0100274,11256
31529,tt0100274,310
31530,tt0100274,104
31531,tt0084481,47767
31532,tt0084481,876
31533,tt0084481,75056
31534,tt1078600,1719
31535,tt0115741,73963
31536,tt0366518,13894
31537,tt0366518,13895
31538,tt0255177,76273
31539,tt0255177,850
31540,tt0255177,6584
31541,tt0118823,11143
31542,tt0118823,6584
31543,tt0017463,5488
31544,tt0089366,9
31545,tt0089366,876
31546,tt0089366,29229
31547,tt0089366,22811
31548,tt0074114,54563
31549,tt0074114,42182
31550,tt0063060,33
31551,tt0432637,64779
31552,tt0098327,224
31553,tt0109020,224
31554,tt0109020,30322
31555,tt0098219,5223
31556,tt0370360,2931
31557,tt0422309,46099
31558,tt0422309,46100
31559,tt1226229,10105
31560,tt1226229,33
31561,tt1226229,7295
31562,tt1226229,158
31563,tt0055623,45228
31564,tt0055623,25
31565,tt0062767,14403
31566,tt0062767,60
31567,tt0196106,31015
31568,tt0196106,111490
31569,tt0196106,8582
31570,tt0342798,11143
31571,tt0342798,16418
31572,tt0342798,8492
31573,tt0035140,174
31574,tt0041084,10330
31575,tt0041088,21
31576,tt0102436,3620
31577,tt0102436,1523
31578,tt0097570,174
31579,tt0817230,4194
31580,tt0817230,12
31581,tt0817230,60018
31582,tt0804539,18301
31583,tt0804539,8676
31584,tt0804539,18302
31585,tt0804539,11921
31586,tt0804539,10146
31587,tt0037219,5
31588,tt0022787,9000
31589,tt1388411,2412
31590,tt1388411,53963
31591,tt1573482,7621
31592,tt1573482,6808
31593,tt0036307,4395
31594,tt1183921,20728
31595,tt1183921,20729
31596,tt0118523,4
31597,tt0118523,126
31598,tt0089943,882
31599,tt0089943,7164
31600,tt0089943,6755
31601,tt0041107,4
31602,tt0114465,58061
31603,tt0114465,10345
31604,tt0037518,5164
31605,tt0037518,16466
31606,tt0904128,5232
31607,tt1120945,85309
31608,tt1120945,13460
31609,tt1120945,13458
31610,tt0915473,64381
31611,tt1308138,5233
31612,tt0120510,979
31613,tt0120510,14
31614,tt0286915,59856
31615,tt0034578,174
31616,tt0096875,91444
31617,tt0096875,12360
31618,tt0096875,49803
31619,tt0096875,58287
31620,tt0487887,8413
31621,tt0487887,16607
31622,tt1577061,24949
31623,tt1577061,72673
31624,tt0015167,105448
31625,tt0042219,174
31626,tt1275861,5454
31627,tt0120371,21525
31628,tt0120371,22109
31629,tt0120371,67166
31630,tt0072267,174
31631,tt0047067,1314
31632,tt0047067,5681
31633,tt0038990,5235
31634,tt0038990,5236
31635,tt0138647,62977
31636,tt1372685,51255
31637,tt0044829,2650
31638,tt0063456,25
31639,tt1131743,120980
31640,tt0136242,5798
31641,tt0970452,342
31642,tt0970452,20473
31643,tt0970452,20474
31644,tt0343221,12477
31645,tt0343221,5240
31646,tt0343221,66910
31647,tt0343221,122594
31648,tt0025965,4
31649,tt0107664,342
31650,tt0022236,9329
31651,tt0022236,174
31652,tt0015863,12190
31653,tt0082245,1382
31654,tt0082245,22527
31655,tt0082245,60
31656,tt0052573,534
31657,tt0052573,7805
31658,tt0052573,22479
31659,tt0076670,260
31660,tt0076670,13994
31661,tt0068505,1314
31662,tt0314620,74835
31663,tt0030413,21
31664,tt0030879,21
31665,tt0030879,31892
31666,tt0453396,6768
31667,tt0453396,7982
31668,tt0453396,6755
31669,tt0453396,882
31670,tt0031477,6
31671,tt0033477,21
31672,tt0034936,1460
31673,tt0034936,21
31674,tt1139319,5122
31675,tt1139319,1898
31676,tt0154587,1353
31677,tt0154587,5
31678,tt0036277,174
31679,tt0119860,12386
31680,tt0119860,3341
31681,tt0119860,1194
31682,tt0035980,21
31683,tt0035105,5
31684,tt0091575,1444
31685,tt0091575,13549
31686,tt0092115,1212
31687,tt0092115,13085
31688,tt0082761,39985
31689,tt0415481,318
31690,tt0081751,106728
31691,tt0039110,6
31692,tt0090366,7281
31693,tt0090366,11895
31694,tt0090366,46043
31695,tt0039324,5235
31696,tt0451850,2343
31697,tt1342378,5351
31698,tt0110922,11332
31699,tt0110922,2756
31700,tt0388973,5247
31701,tt0234542,5248
31702,tt0077451,5249
31703,tt1391034,51901
31704,tt1391034,2289
31705,tt1391034,16839
31706,tt1391034,49092
31707,tt1391034,3898
31708,tt1391034,694
31709,tt0325145,11954
31710,tt0325145,37760
31711,tt0325145,9335
31712,tt0040321,28205
31713,tt0033766,33
31714,tt0417046,2783
31715,tt0040919,25
31716,tt0043030,174
31717,tt0111292,6181
31718,tt0040982,1188
31719,tt0040982,605
31720,tt0040982,10330
31721,tt0109010,3781
31722,tt0118751,107387
31723,tt1060255,5793
31724,tt0109855,21120
31725,tt0109855,21121
31726,tt0494290,66728
31727,tt0084630,14516
31728,tt0327071,5260
31729,tt0080771,1010
31730,tt0080771,1009
31731,tt0066549,4
31732,tt0066549,1216
31733,tt0066549,344
31734,tt0064253,4
31735,tt0166314,14145
31736,tt0306909,868
31737,tt0096425,98199
31738,tt0096425,33
31739,tt0096425,98200
31740,tt0096425,3679
31741,tt0096425,275
31742,tt1217070,14819
31743,tt1217070,23191
31744,tt1217070,7680
31745,tt1217070,3272
31746,tt1217070,23192
31747,tt1217070,5122
31748,tt1217070,1898
31749,tt1153040,5716
31750,tt1153040,7036
31751,tt1153040,10955
31752,tt0996948,79409
31753,tt0104561,5262
31754,tt0065649,62958
31755,tt0065649,882
31756,tt1170404,96202
31757,tt0080408,11561
31758,tt0080408,364
31759,tt1196141,8569
31760,tt1196141,5420
31761,tt1196141,444
31762,tt0047969,25
31763,tt0104522,181
31764,tt0104522,550
31765,tt0046790,5266
31766,tt0434382,8078
31767,tt0063260,25756
31768,tt0180633,5940
31769,tt0180633,46114
31770,tt0180633,46115
31771,tt0113443,5270
31772,tt0104745,236
31773,tt0104745,1474
31774,tt0104745,5231
31775,tt0079781,4
31776,tt0312841,7036
31777,tt0312841,3520
31778,tt0312841,2931
31779,tt0235154,1241
31780,tt0235154,79086
31781,tt0061643,11656
31782,tt0079576,33
31783,tt0079576,1
31784,tt0076011,5274
31785,tt1242422,7345
31786,tt1242422,7346
31787,tt1242422,10031
31788,tt1242422,11397
31789,tt1242422,104
31790,tt1242422,1182
31791,tt1097015,5275
31792,tt1097015,58425
31793,tt1097015,111011
31794,tt0090917,8792
31795,tt0090917,43687
31796,tt0090917,174
31797,tt1031237,76
31798,tt1504362,113439
31799,tt1504362,106234
31800,tt0425482,235
31801,tt0347016,76
31802,tt1305801,76
31803,tt0107118,48986
31804,tt0107118,48987
31805,tt0240149,694
31806,tt0240149,5281
31807,tt0240149,11773
31808,tt0240149,22319
31809,tt0240149,5762
31810,tt0240149,819
31811,tt0240149,311
31812,tt0240149,1666
31813,tt0240149,104
31814,tt0240149,57752
31815,tt0105322,15102
31816,tt0105322,8335
31817,tt0105322,15103
31818,tt0105322,3498
31819,tt0083096,294
31820,tt0083096,6052
31821,tt0083096,6053
31822,tt0049012,955
31823,tt0291350,3464
31824,tt0070928,3166
31825,tt0309291,62452
31826,tt0309291,5284
31827,tt0054425,22396
31828,tt0054425,1477
31829,tt0054425,2060
31830,tt0054425,8015
31831,tt0054425,22275
31832,tt0076808,7110
31833,tt0076808,1772
31834,tt1087906,5285
31835,tt0342167,26468
31836,tt0342167,5286
31837,tt0082601,192
31838,tt0082601,16142
31839,tt0055732,192
31840,tt0251110,15361
31841,tt0251110,7300
31842,tt0251110,15362
31843,tt0119324,14
31844,tt0119324,377
31845,tt0119324,10355
31846,tt0092133,174
31847,tt0197750,2268
31848,tt0197750,8719
31849,tt0197750,1097
31850,tt0123928,20722
31851,tt0074724,42078
31852,tt1621782,5287
31853,tt0386582,235
31854,tt0080715,7281
31855,tt0068341,5701
31856,tt0068341,5702
31857,tt0424287,3714
31858,tt0059499,7961
31859,tt0058369,1740
31860,tt0058369,1398
31861,tt0058369,126244
31862,tt0054441,1129
31863,tt0054441,7808
31864,tt0054441,142
31865,tt0054441,1541
31866,tt0054441,641
31867,tt0054441,7811
31868,tt0123149,48356
31869,tt0059573,21
31870,tt0772187,2683
31871,tt0772187,1429
31872,tt0772187,7059
31873,tt0772187,14016
31874,tt0772187,18973
31875,tt0293854,3959
31876,tt0293854,5289
31877,tt0084395,13671
31878,tt0203540,40892
31879,tt0203540,3857
31880,tt0203540,21
31881,tt0203540,135028
31882,tt0203540,68063
31883,tt0203540,3318
31884,tt0059025,4323
31885,tt1471247,110618
31886,tt0027439,25
31887,tt0027441,25
31888,tt0031147,25
31889,tt0031148,25
31890,tt0026197,25
31891,tt0024968,5488
31892,tt0029984,25
31893,tt0026198,5488
31894,tt0031149,25
31895,tt0026199,5488
31896,tt0362506,5291
31897,tt0362506,5292
31898,tt0362506,92014
31899,tt1353105,23577
31900,tt1245775,2966
31901,tt0106627,10210
31902,tt0106627,174
31903,tt1277737,5294
31904,tt1277737,911
31905,tt1277737,23467
31906,tt1277737,23468
31907,tt0791244,49119
31908,tt0466056,235
31909,tt0344011,235
31910,tt0366750,4079
31911,tt0087720,235
31912,tt0097890,62594
31913,tt0097890,235
31914,tt0037794,33
31915,tt0091550,235
31916,tt0037168,33
31917,tt0122618,235
31918,tt0037248,33
31919,tt0117140,3675
31920,tt0124020,165
31921,tt0162830,39509
31922,tt0162830,74939
31923,tt0162830,134797
31924,tt0162830,1975
31925,tt0330904,6853
31926,tt0991242,78187
31927,tt0064146,4
31928,tt0064146,1216
31929,tt0064146,7961
31930,tt0043919,5296
31931,tt0114443,3675
31932,tt0062279,235
31933,tt0221558,49119
31934,tt0060991,117308
31935,tt0060991,235
31936,tt0403522,2105
31937,tt0058600,4294
31938,tt0058600,235
31939,tt0096520,8229
31940,tt0045125,1460
31941,tt0045125,21
31942,tt0291376,5298
31943,tt0363768,3347
31944,tt0477857,5299
31945,tt0078241,5300
31946,tt0052646,12335
31947,tt0052646,9266
31948,tt0045468,10330
31949,tt1533817,34
31950,tt1533817,1309
31951,tt0042179,33
31952,tt0043255,33
31953,tt0047794,10330
31954,tt0041085,33
31955,tt0039226,10330
31956,tt0043425,33
31957,tt0049120,60
31958,tt0049120,5266
31959,tt0083579,2303
31960,tt0037771,33
31961,tt0036004,33
31962,tt0033781,33
31963,tt0174330,15614
31964,tt0174330,28670
31965,tt0174330,310
31966,tt0174330,104
31967,tt0174330,94
31968,tt0174330,207
31969,tt0240732,5302
31970,tt0240732,85816
31971,tt0428765,5303
31972,tt0428765,13681
31973,tt0428765,136092
31974,tt0243794,256
31975,tt0107212,9195
31976,tt0107212,889
31977,tt1266029,9987
31978,tt1266029,1267
31979,tt1266029,2452
31980,tt1266029,91542
31981,tt1266029,91543
31982,tt1266029,6705
31983,tt0091142,4878
